client_id,command,result
yeongbin_us,ipfs cat QmcL7eUQRmsFAjNtWuNiY9LWfuiTzt9RaM26BGWtTjBNLW > read_file11,"['0:00:01.770688', '1672917181.520019']"
yunsang_kr,head -c 512000 < /dev/urandom > test_file12,"['0:00:00.042471', '1672917183.071009']"
yunsang_kr,ipfs add test_file12,"['QmeqgXxSrHECyFCRcaC9dQG6yJxQDyoSn79Bv4Rf2WhhwP', '0:00:00.248953', '1672917184.88314']"
yeongbin_us,ipfs cat QmeqgXxSrHECyFCRcaC9dQG6yJxQDyoSn79Bv4Rf2WhhwP > read_file12,"['0:00:01.608869', '1672917187.971985']"
yunsang_kr,head -c 1048576 < /dev/urandom > test_file13,"['0:00:00.065393', '1672917189.501087']"
yunsang_kr,ipfs add test_file13,"['QmTFLH6mau8fRLqazhA6FAQDFc4BtRSZicrCqhmNy3KZKY', '0:00:00.311104', '1672917191.351786']"
yeongbin_us,ipfs cat QmTFLH6mau8fRLqazhA6FAQDFc4BtRSZicrCqhmNy3KZKY > read_file13,"['0:00:01.648487', '1672917194.502935']"
yunsang_kr,head -c 1048576 < /dev/urandom > test_file14,"['0:00:00.065818', '1672917195.996779']"
yunsang_kr,ipfs add test_file14,"['QmQKeZFy1mC9ebfnPMFLPsRYZj8gkSh5fZ8kN1RZbXvZtZ', '0:00:00.461591', '1672917197.992144']"
yeongbin_us,ipfs cat QmQKeZFy1mC9ebfnPMFLPsRYZj8gkSh5fZ8kN1RZbXvZtZ > read_file14,"['0:00:01.458680', '1672917200.909517']"
yunsang_kr,head -c 5242880 < /dev/urandom > test_file15,"['0:00:00.228490', '1672917202.552879']"
yunsang_kr,ipfs add test_file15,"['QmeoGeG7cR7RK7yT3yVe2XPk4ZwMTZVajnqnQ2RCXP8yzH', '0:00:00.869297', '1672917204.996945']"
yeongbin_us,ipfs cat QmeoGeG7cR7RK7yT3yVe2XPk4ZwMTZVajnqnQ2RCXP8yzH > read_file15,"['0:00:05.514871', '1672917211.95565']"
yunsang_kr,head -c 5242880 < /dev/urandom > test_file16,"['0:00:00.226390', '1672917213.655785']"
yunsang_kr,ipfs add test_file16,"['QmXSGPdeKLZZ3oUBxagGZndxp5PJkZyTsyTPJMtSYUxVCT', '0:00:00.588096', '1672917215.815585']"
yeongbin_us,ipfs cat QmXSGPdeKLZZ3oUBxagGZndxp5PJkZyTsyTPJMtSYUxVCT > read_file16,"['0:00:04.195795', '1672917221.546714']"
yunsang_kr,head -c 10485760 < /dev/urandom > test_file17,"['0:00:00.443734', '1672917223.714262']"
yunsang_kr,ipfs add test_file17,"['QmWbsZC3hBf93CV2kM1NgFTqeFtxjqRnN5fUfWE6x32wXb', '0:00:01.886674', '1672917227.208181']"
yeongbin_us,ipfs cat QmWbsZC3hBf93CV2kM1NgFTqeFtxjqRnN5fUfWE6x32wXb > read_file17,"['0:00:13.720333', '1672917242.348736']"
yunsang_kr,head -c 10485760 < /dev/urandom > test_file18,"['0:00:00.424627', '1672917244.248815']"
yunsang_kr,ipfs add test_file18,"['QmNTDc1AatwiGJ9KdycRbCCzTKEPEJ1M61QqHiMERQcFTv', '0:00:01.358402', '1672917247.19395']"
yeongbin_us,ipfs cat QmNTDc1AatwiGJ9KdycRbCCzTKEPEJ1M61QqHiMERQcFTv > read_file18,"['0:00:18.696086', '1672917267.312363']"
yunsang_kr,head -c 26214400 < /dev/urandom > test_file19,"['0:00:01.024075', '1672917269.9614']"
yunsang_kr,ipfs add test_file19,"['QmQHZurHNVipXkASvD7HnswmmRUZfMxaGiSw1KbJ3UqUNA', '0:00:02.989755', '1672917274.597042']"
yeongbin_us,ipfs cat QmQHZurHNVipXkASvD7HnswmmRUZfMxaGiSw1KbJ3UqUNA > read_file19,"['0:00:18.148471', '1672917294.167834']"
yunsang_kr,head -c 26214400 < /dev/urandom > test_file20,"['0:00:01.042982', '1672917296.685205']"
yunsang_kr,ipfs add test_file20,"['Qmdj4j1nofKPXiYsKfB79CzFonLNER6VJ27VoT2Lx8u3bH', '0:00:02.959853', '1672917301.199126']"
yeongbin_us,ipfs cat Qmdj4j1nofKPXiYsKfB79CzFonLNER6VJ27VoT2Lx8u3bH > read_file20,"['0:00:16.631895', '1672917319.354944']"
yunsang_kr,head -c 52428800 < /dev/urandom > test_file21,"['0:00:02.009580', '1672917322.870205']"
yunsang_kr,ipfs add test_file21,"['QmcLP5kF61tqo368RLq6vTTyUMFuQPh9oexRTqydnGnrgC', '0:00:06.027498', '1672917330.462184']"
yeongbin_us,ipfs cat QmcLP5kF61tqo368RLq6vTTyUMFuQPh9oexRTqydnGnrgC > read_file21,"['0:00:39.915966', '1672917371.934694']"
yunsang_kr,head -c 52428800 < /dev/urandom > test_file22,"['0:00:01.987585', '1672917375.427737']"
yunsang_kr,ipfs add test_file22,"['QmZRicC3BfEaM6gj79RYDC9CuLZM79LUnxihcf7G7BLRyB', '0:00:05.308008', '1672917382.345613']"
yeongbin_us,ipfs cat QmZRicC3BfEaM6gj79RYDC9CuLZM79LUnxihcf7G7BLRyB > read_file22,"['0:00:38.658903', '1672917422.477519']"
yunsang_kr,head -c 78643200 < /dev/urandom > test_file23,"['0:00:03.279512', '1672917427.238943']"
yunsang_kr,ipfs add test_file23,"['QmXyNomPbM1Je5d8DGgGktPouknjQTDegDv8qFxMy8QgCC', '0:00:07.471878', '1672917436.350574']"
yeongbin_us,ipfs cat QmXyNomPbM1Je5d8DGgGktPouknjQTDegDv8qFxMy8QgCC > read_file23,"['0:01:05.270688', '1672917503.091208']"
yunsang_kr,head -c 78643200 < /dev/urandom > test_file24,"['0:00:03.296667', '1672917507.933295']"
yunsang_kr,ipfs add test_file24,"['QmQuuQ87azKTxdLRmeiwBeSR92Z3FvjzM2F2uMAPyvzDoB', '0:00:07.215599', '1672917516.800807']"
yeongbin_us,ipfs cat QmQuuQ87azKTxdLRmeiwBeSR92Z3FvjzM2F2uMAPyvzDoB > read_file24,"['0:01:08.827779', '1672917587.079757']"
yunsang_kr,head -c 104857600 < /dev/urandom > test_file25,"['0:00:04.675071', '1672917593.192688']"
yunsang_kr,ipfs add test_file25,"['QmdaxGCJZ2MRmwPeb2FEauKTKkc4KDk1KtkVckTXJ5nwH6', '0:00:11.427792', '1672917606.157241']"
yeongbin_us,ipfs cat QmdaxGCJZ2MRmwPeb2FEauKTKkc4KDk1KtkVckTXJ5nwH6 > read_file25,"['0:01:27.813939', '1672917695.463666']"
yunsang_kr,head -c 104857600 < /dev/urandom > test_file26,"['0:00:07.700153', '1672917704.630026']"
yunsang_kr,ipfs add test_file26,"['QmbwgPuTwqv1diHwLFAtYoTCkGkB3rZeoxJmcHWSqS3DfA', '0:00:16.963809', '1672917723.189458']"
yeongbin_us,ipfs cat QmbwgPuTwqv1diHwLFAtYoTCkGkB3rZeoxJmcHWSqS3DfA > read_file26,"['0:01:27.868043', '1672917812.579181']"
yunsang_kr,head -c 262144000 < /dev/urandom > test_file27,"['0:00:22.219784', '1672917836.324498']"
yunsang_kr,ipfs add test_file27,"['QmW7JPkTqZf2Z1mQcdaBq5wjBAJBtWxUtL3p36WtmyUNTT', '0:00:48.999420', '1672917886.858067']"
yeongbin_us,ipfs cat QmW7JPkTqZf2Z1mQcdaBq5wjBAJBtWxUtL3p36WtmyUNTT > read_file27,"['0:03:24.211779', '1672918092.546216']"
