client_id,command,result
yeongbin_us,ipfs cat QmPsN8WcR2gW86fM4yDVVPkYK1GAcjMNBhkuvWLSxbnBgq > read_file8,"['0:00:00.806683', '1672839804.669602']"
byungkeun_kr,head -c 102400 < /dev/urandom > test_file9,"['0:00:00.018995', '1672839806.096409']"
byungkeun_kr,ipfs add test_file9,"['QmUDqZyQFYCWrrpi7TybRymnhF6J4HJ2Wp1AmkyVvDuTCZ', '0:00:00.192378', '1672839807.916973']"
yeongbin_us,ipfs cat QmUDqZyQFYCWrrpi7TybRymnhF6J4HJ2Wp1AmkyVvDuTCZ > read_file9,"['0:00:01.103707', '1672839810.554156']"
byungkeun_kr,head -c 102400 < /dev/urandom > test_file10,"['0:00:00.023502', '1672839812.003125']"
byungkeun_kr,ipfs add test_file10,"['Qmd57zXSEnsB7CQVoy4TkpQqR8vXuChzuwkf7oFYbaSPjm', '0:00:00.181612', '1672839813.848107']"
yeongbin_us,ipfs cat Qmd57zXSEnsB7CQVoy4TkpQqR8vXuChzuwkf7oFYbaSPjm > read_file10,"['0:00:01.112606', '1672839816.542219']"
byungkeun_kr,head -c 512000 < /dev/urandom > test_file11,"['0:00:00.036585', '1672839818.010388']"
byungkeun_kr,ipfs add test_file11,"['QmadRi2qDqEBLqrLAitJ56JfZ7YESRw5AnquVDfnLfhiAm', '0:00:00.259077', '1672839819.987252']"
yeongbin_us,ipfs cat QmadRi2qDqEBLqrLAitJ56JfZ7YESRw5AnquVDfnLfhiAm > read_file11,"['0:00:01.517763', '1672839822.943771']"
byungkeun_kr,head -c 512000 < /dev/urandom > test_file12,"['0:00:00.041166', '1672839824.47016']"
byungkeun_kr,ipfs add test_file12,"['QmVGCh3svpbWs359JGs9PKdFc3PdytokAhPARTMLST2e4K', '0:00:00.255796', '1672839826.330822']"
yeongbin_us,ipfs cat QmVGCh3svpbWs359JGs9PKdFc3PdytokAhPARTMLST2e4K > read_file12,"['0:00:02.063277', '1672839829.940375']"
byungkeun_kr,head -c 1048576 < /dev/urandom > test_file13,"['0:00:00.059929', '1672839831.440839']"
byungkeun_kr,ipfs add test_file13,"['QmSZbcgqGR3AqqzQmgXSdxAbckm98k5oRVDM7xjmu9SsUe', '0:00:00.372920', '1672839833.446301']"
yeongbin_us,ipfs cat QmSZbcgqGR3AqqzQmgXSdxAbckm98k5oRVDM7xjmu9SsUe > read_file13,"['0:00:03.666132', '1672839838.599928']"
byungkeun_kr,head -c 1048576 < /dev/urandom > test_file14,"['0:00:00.061833', '1672839840.141236']"
byungkeun_kr,ipfs add test_file14,"['QmSEG85F4LxGNuynnEKHQH1YeFdM4kKJas58QghNLyTZ7F', '0:00:00.396151', '1672839842.135211']"
yeongbin_us,ipfs cat QmSEG85F4LxGNuynnEKHQH1YeFdM4kKJas58QghNLyTZ7F > read_file14,"['0:00:01.789665', '1672839845.426281']"
byungkeun_kr,head -c 5242880 < /dev/urandom > test_file15,"['0:00:00.219781', '1672839847.096365']"
byungkeun_kr,ipfs add test_file15,"['Qma441frndXzGDA1UQNo4HtQ7JszyQSVZC6MvxTbSr2Q8F', '0:00:00.801769', '1672839849.477493']"
yeongbin_us,ipfs cat Qma441frndXzGDA1UQNo4HtQ7JszyQSVZC6MvxTbSr2Q8F > read_file15,"['0:00:03.925321', '1672839854.857821']"
byungkeun_kr,head -c 5242880 < /dev/urandom > test_file16,"['0:00:00.223096', '1672839856.567147']"
byungkeun_kr,ipfs add test_file16,"['Qmf4hqD3RatTka1sAguJzXaZNLv5GRqV3A1tJiugeWGJPx', '0:00:00.799057', '1672839859.228751']"
yeongbin_us,ipfs cat Qmf4hqD3RatTka1sAguJzXaZNLv5GRqV3A1tJiugeWGJPx > read_file16,"['0:00:05.778045', '1672839866.472425']"
byungkeun_kr,head -c 10485760 < /dev/urandom > test_file17,"['0:00:00.410410', '1672839868.397954']"
byungkeun_kr,ipfs add test_file17,"['QmcmsKWMBBTTcGXuq6FNijFPhg6HANgYHGnjqM1WGCBAj1', '0:00:01.450417', '1672839871.417874']"
yeongbin_us,ipfs cat QmcmsKWMBBTTcGXuq6FNijFPhg6HANgYHGnjqM1WGCBAj1 > read_file17,"['0:00:07.928219', '1672839880.794095']"
byungkeun_kr,head -c 10485760 < /dev/urandom > test_file18,"['0:00:00.408296', '1672839882.676959']"
byungkeun_kr,ipfs add test_file18,"['QmaiYK57idM2CZb2DmVY2fKPxDGUx8DWcqJgi2hsRFTeLt', '0:00:01.043468', '1672839885.37575']"
yeongbin_us,ipfs cat QmaiYK57idM2CZb2DmVY2fKPxDGUx8DWcqJgi2hsRFTeLt > read_file18,"['0:00:06.766588', '1672839893.624637']"
byungkeun_kr,head -c 26214400 < /dev/urandom > test_file19,"['0:00:00.993729', '1672839896.139469']"
byungkeun_kr,ipfs add test_file19,"['QmUN3VioLCJEMHTbPp8WLxejtc7vNjrqZqF1LC31gqJ7cq', '0:00:02.051392', '1672839899.803979']"
yeongbin_us,ipfs cat QmUN3VioLCJEMHTbPp8WLxejtc7vNjrqZqF1LC31gqJ7cq > read_file19,"['0:00:18.407771', '1672839919.644693']"
byungkeun_kr,head -c 26214400 < /dev/urandom > test_file20,"['0:00:01.016320', '1672839922.170728']"
byungkeun_kr,ipfs add test_file20,"['QmNxEqNqmJiEGVdXVb2bJog1dMmwTPr2kP1p6Qc9HmVFZe', '0:00:01.839327', '1672839925.579537']"
yeongbin_us,ipfs cat QmNxEqNqmJiEGVdXVb2bJog1dMmwTPr2kP1p6Qc9HmVFZe > read_file20,"['0:00:17.756008', '1672839944.778706']"
byungkeun_kr,head -c 52428800 < /dev/urandom > test_file21,"['0:00:02.018441', '1672839948.311946']"
byungkeun_kr,ipfs add test_file21,"['QmcRxxzq4RCuf3YGsYCbu8Uw4xinTBaeqAQiSVuYNjUDN6', '0:00:04.278505', '1672839954.247512']"
yeongbin_us,ipfs cat QmcRxxzq4RCuf3YGsYCbu8Uw4xinTBaeqAQiSVuYNjUDN6 > read_file21,"['0:00:40.318269', '1672839996.190143']"
byungkeun_kr,head -c 52428800 < /dev/urandom > test_file22,"['0:00:02.045182', '1672839999.742805']"
byungkeun_kr,ipfs add test_file22,"['QmQbftjnS1UFerQbFWjTxvDbhHXqXoRnP47EiLyBtm54pc', '0:00:03.976492', '1672840005.3494']"
yeongbin_us,ipfs cat QmQbftjnS1UFerQbFWjTxvDbhHXqXoRnP47EiLyBtm54pc > read_file22,"['0:00:41.630674', '1672840048.499881']"
byungkeun_kr,head -c 78643200 < /dev/urandom > test_file23,"['0:00:02.886704', '1672840052.975244']"
byungkeun_kr,ipfs add test_file23,"['QmYeioSVZsgSwwuV3JrGS2dvvrBERonAK4PrSnBELFCcQA', '0:00:07.138040', '1672840061.79075']"
yeongbin_us,ipfs cat QmYeioSVZsgSwwuV3JrGS2dvvrBERonAK4PrSnBELFCcQA > read_file23,"['0:01:03.253631', '1672840126.576998']"
byungkeun_kr,head -c 78643200 < /dev/urandom > test_file24,"['0:00:02.915120', '1672840131.400271']"
byungkeun_kr,ipfs add test_file24,"['QmbFdHMqqp5kahNGKjKqWTkabnueSyby8ShB4ruFHSCRVY', '0:00:07.219792', '1672840140.353252']"
yeongbin_us,ipfs cat QmbFdHMqqp5kahNGKjKqWTkabnueSyby8ShB4ruFHSCRVY > read_file24,"['0:01:17.169920', '1672840218.942125']"
byungkeun_kr,head -c 104857600 < /dev/urandom > test_file25,"['0:00:03.927315', '1672840224.41013']"
byungkeun_kr,ipfs add test_file25,"['QmaEoyBPuk9FRSkEB4oDjsMfdoJLpuAh5jCEhz15RZUAKa', '0:00:09.310721', '1672840235.287602']"
yeongbin_us,ipfs cat QmaEoyBPuk9FRSkEB4oDjsMfdoJLpuAh5jCEhz15RZUAKa > read_file25,"['0:01:24.329884', '1672840321.081596']"
byungkeun_kr,head -c 104857600 < /dev/urandom > test_file26,"['0:00:01.978760', '1672840324.564211']"
byungkeun_kr,ipfs add test_file26,"['QmRTAS4H4Khe1JVnNFy442C6bUTtpLijTwySMEsL7CfG9q', '0:00:09.635797', '1672840335.795376']"
yeongbin_us,ipfs cat QmRTAS4H4Khe1JVnNFy442C6bUTtpLijTwySMEsL7CfG9q > read_file26,"['0:01:30.653135', '1672840427.87895']"
byungkeun_kr,head -c 262144000 < /dev/urandom > test_file27,"['0:00:10.280113', '1672840439.612619']"
byungkeun_kr,ipfs add test_file27,"['QmVaw9XCFDfHTbf76oo6LWd5pBUCbmUKwcWnX5dGops1gC', '0:00:19.535861', '1672840460.735246']"
yeongbin_us,ipfs cat QmVaw9XCFDfHTbf76oo6LWd5pBUCbmUKwcWnX5dGops1gC > read_file27,"['0:03:16.807128', '1672840658.990785']"
byungkeun_kr,head -c 262144000 < /dev/urandom > test_file28,"['0:00:09.799705', '1672840670.299207']"
byungkeun_kr,ipfs add test_file28,"['QmNhmFqp72hFjrsMauqCSfoa6pLBSDvPf7nLHNB1EC6Jrp', '0:00:20.707061', '1672840692.640019']"
yeongbin_us,ipfs cat QmNhmFqp72hFjrsMauqCSfoa6pLBSDvPf7nLHNB1EC6Jrp > read_file28,"['0:03:49.954174', '1672840924.456588']"
byungkeun_kr,head -c 524288000 < /dev/urandom > test_file29,"['0:00:23.728192', '1672840949.660425']"
byungkeun_kr,ipfs add test_file29,"['QmdFuJ4k8ejyqMfVAM9QpeK5ZwVtW89ozu9sEFwXVxMnWa', '0:00:40.700124', '1672840992.045469']"
yeongbin_us,ipfs cat QmdFuJ4k8ejyqMfVAM9QpeK5ZwVtW89ozu9sEFwXVxMnWa > read_file29,"['0:07:43.304972', '1672841456.829176']"
byungkeun_kr,head -c 524288000 < /dev/urandom > test_file30,"['0:00:20.622205', '1672841479.014366']"
byungkeun_kr,ipfs add test_file30,"['QmaWhuWJWZVtnbYxQ22aJQaiwZDaSvdsbYB5yha8M6Pmhr', '0:00:40.931778', '1672841521.548177']"
yeongbin_us,ipfs cat QmaWhuWJWZVtnbYxQ22aJQaiwZDaSvdsbYB5yha8M6Pmhr > read_file30,"['0:08:05.081845', '1672842008.126016']"
