client_id,command,result
yunsang_kr,ipfs cat QmRKs8ka79j3VKkSPuNPUysi8kv5u9Ep9DsCRGiAsC5uKp > read_file6,"['0:00:00.533508', '1672908237.468716']"
yeongbin_us,head -c 51200 < /dev/urandom > test_file7,"['0:00:00.016070', '1672908238.951715']"
yeongbin_us,ipfs add test_file7,"['QmQh89YzoP2shFTrNMqHqi9jDnG9VUarYqzZf9T6XyEodt', '0:00:00.165363', '1672908240.485157']"
yunsang_kr,ipfs cat QmQh89YzoP2shFTrNMqHqi9jDnG9VUarYqzZf9T6XyEodt > read_file7,"['0:00:00.585817', '1672908242.529603']"
yeongbin_us,head -c 51200 < /dev/urandom > test_file8,"['0:00:00.016000', '1672908244.078074']"
yeongbin_us,ipfs add test_file8,"['QmPnjrH27BDbb5V646468UwK1z3PstRYq1DpypM4Tihhk2', '0:00:00.148783', '1672908245.569039']"
yunsang_kr,ipfs cat QmPnjrH27BDbb5V646468UwK1z3PstRYq1DpypM4Tihhk2 > read_file8,"['0:00:00.543474', '1672908247.580783']"
yeongbin_us,head -c 102400 < /dev/urandom > test_file9,"['0:00:00.017732', '1672908249.038261']"
yeongbin_us,ipfs add test_file9,"['QmSuH3A4K6ESa8eJ2fEDwL6NVW7x2p6HZc8rvVmKr65HDg', '0:00:00.182429', '1672908250.612173']"
yunsang_kr,ipfs cat QmSuH3A4K6ESa8eJ2fEDwL6NVW7x2p6HZc8rvVmKr65HDg > read_file9,"['0:00:00.597057', '1672908252.628379']"
yeongbin_us,head -c 102400 < /dev/urandom > test_file10,"['0:00:00.017879', '1672908254.145611']"
yeongbin_us,ipfs add test_file10,"['Qmco1bLse66A2WNHPMeiSyfw3u3eGsxBhR2tvmCEA4uM5P', '0:00:00.170598', '1672908255.730062']"
yunsang_kr,ipfs cat Qmco1bLse66A2WNHPMeiSyfw3u3eGsxBhR2tvmCEA4uM5P > read_file10,"['0:00:00.571955', '1672908257.813422']"
yeongbin_us,head -c 512000 < /dev/urandom > test_file11,"['0:00:00.033289', '1672908259.360717']"
yeongbin_us,ipfs add test_file11,"['QmSrZ2hfHobcDfCgDz5xwrV1m1i4RU2siDTXXpyFttwRwD', '0:00:00.201520', '1672908260.924683']"
yunsang_kr,ipfs cat QmSrZ2hfHobcDfCgDz5xwrV1m1i4RU2siDTXXpyFttwRwD > read_file11,"['0:00:01.046032', '1672908263.480759']"
yeongbin_us,head -c 512000 < /dev/urandom > test_file12,"['0:00:00.033292', '1672908264.966345']"
yeongbin_us,ipfs add test_file12,"['Qma5xB2mLx8ciqtpJhaiZ98u88ixMzip2TiNUemMx33GDS', '0:00:00.200604', '1672908266.532216']"
yunsang_kr,ipfs cat Qma5xB2mLx8ciqtpJhaiZ98u88ixMzip2TiNUemMx33GDS > read_file12,"['0:00:01.173948', '1672908269.203126']"
yeongbin_us,head -c 1048576 < /dev/urandom > test_file13,"['0:00:00.053543', '1672908270.887655']"
yeongbin_us,ipfs add test_file13,"['Qmb4DAxFUvpiXzwYkXJBWkv19dZA4FCFUewecBhg2AR6gL', '0:00:00.248358', '1672908272.474297']"
yunsang_kr,ipfs cat Qmb4DAxFUvpiXzwYkXJBWkv19dZA4FCFUewecBhg2AR6gL > read_file13,"['0:00:01.513948', '1672908275.456179']"
yeongbin_us,head -c 1048576 < /dev/urandom > test_file14,"['0:00:00.056759', '1672908276.984523']"
yeongbin_us,ipfs add test_file14,"['QmW6waU97NeHU5HCWaUVUg9uyd2Eq56ADVnj6Nyf1CJJ28', '0:00:03.631503', '1672908281.963719']"
yunsang_kr,ipfs cat QmW6waU97NeHU5HCWaUVUg9uyd2Eq56ADVnj6Nyf1CJJ28 > read_file14,"['0:00:01.487266', '1672908284.935057']"
yeongbin_us,head -c 5242880 < /dev/urandom > test_file15,"['0:00:00.211396', '1672908286.661554']"
yeongbin_us,ipfs add test_file15,"['QmUBidarnWxRshmqpw4wTLbETLm9kUv1UYER1XnbSvDeNt', '0:00:05.253687', '1672908293.322382']"
yunsang_kr,ipfs cat QmUBidarnWxRshmqpw4wTLbETLm9kUv1UYER1XnbSvDeNt > read_file15,"['0:00:05.200255', '1672908300.034407']"
yeongbin_us,head -c 5242880 < /dev/urandom > test_file16,"['0:00:00.215191', '1672908301.746647']"
yeongbin_us,ipfs add test_file16,"['QmUbRhs8NXENNd4zeu9JGTrAAV9Pkq3MnGNWSha9wJKyFu', '0:00:02.943850', '1672908306.071632']"
yunsang_kr,ipfs cat QmUbRhs8NXENNd4zeu9JGTrAAV9Pkq3MnGNWSha9wJKyFu > read_file16,"['0:00:05.132384', '1672908312.688718']"
yeongbin_us,head -c 10485760 < /dev/urandom > test_file17,"['0:00:00.409764', '1672908314.531944']"
yeongbin_us,ipfs add test_file17,"['QmfMSvEUdBcyaKVmnE5db27pDWFiNC4bjkwYJ3MkoafHvt', '0:00:01.446847', '1672908317.406226']"
yunsang_kr,ipfs cat QmfMSvEUdBcyaKVmnE5db27pDWFiNC4bjkwYJ3MkoafHvt > read_file17,"['0:00:10.799465', '1672908329.636044']"
yeongbin_us,head -c 10485760 < /dev/urandom > test_file18,"['0:00:00.409050', '1672908331.652813']"
yeongbin_us,ipfs add test_file18,"['QmRE2HB3CDfE4LuBHkMfWxBq9Xbfu6XvwJFjCDWScUPQjy', '0:00:06.976853', '1672908339.997846']"
yunsang_kr,ipfs cat QmRE2HB3CDfE4LuBHkMfWxBq9Xbfu6XvwJFjCDWScUPQjy > read_file18,"['0:00:10.445120', '1672908351.874668']"
yeongbin_us,head -c 26214400 < /dev/urandom > test_file19,"['0:00:01.000232', '1672908354.421954']"
yeongbin_us,ipfs add test_file19,"['QmQVKwbdoWJ7Fg5yc1FADnJn3Wzvm6fBP41FTLG6zamvR9', '0:00:03.526298', '1672908359.380067']"
yunsang_kr,ipfs cat QmQVKwbdoWJ7Fg5yc1FADnJn3Wzvm6fBP41FTLG6zamvR9 > read_file19,"['0:00:23.910102', '1672908384.752591']"
yeongbin_us,head -c 26214400 < /dev/urandom > test_file20,"['0:00:01.016656', '1672908387.335385']"
yeongbin_us,ipfs add test_file20,"['QmeDaDryRfyrGC1uBRgqFdszqBUYGyt1KfAoJQuu8BVufD', '0:00:09.981503', '1672908398.744097']"
yunsang_kr,ipfs cat QmeDaDryRfyrGC1uBRgqFdszqBUYGyt1KfAoJQuu8BVufD > read_file20,"['0:00:26.141576', '1672908426.383616']"
yeongbin_us,head -c 52428800 < /dev/urandom > test_file21,"['0:00:01.976410', '1672908429.894054']"
yeongbin_us,ipfs add test_file21,"['QmYkYcjdRqjvYG3D9ejUgj7XGuvFJ1M3ZKNLiXe3fhTdJ6', '0:00:30.696915', '1672908461.94441']"
yunsang_kr,ipfs cat QmYkYcjdRqjvYG3D9ejUgj7XGuvFJ1M3ZKNLiXe3fhTdJ6 > read_file21,"['0:00:49.018170', '1672908512.491757']"
yeongbin_us,head -c 52428800 < /dev/urandom > test_file22,"['0:00:01.990400', '1672908516.009133']"
yeongbin_us,ipfs add test_file22,"['QmcxjjpGtYavmrSoTfpyU8nVFRwJ13yHZnCa6shHjinyLt', '0:00:10.860433', '1672908528.225787']"
yunsang_kr,ipfs cat QmcxjjpGtYavmrSoTfpyU8nVFRwJ13yHZnCa6shHjinyLt > read_file22,"['0:00:50.234100', '1672908580.192399']"
yeongbin_us,head -c 78643200 < /dev/urandom > test_file23,"['0:00:03.386621', '1672908585.005315']"
yeongbin_us,ipfs add test_file23,"['QmcEp1eLdTqweJNqnmSQYK9FvAkWtrq2y4A7yEW4H3Zewm', '0:00:40.328906', '1672908626.748582']"
yunsang_kr,ipfs cat QmcEp1eLdTqweJNqnmSQYK9FvAkWtrq2y4A7yEW4H3Zewm > read_file23,"['0:01:09.841630', '1672908698.077269']"
yeongbin_us,head -c 78643200 < /dev/urandom > test_file24,"['0:00:03.143375', '1672908702.67744']"
yeongbin_us,ipfs add test_file24,"['QmNP6VCeG4S3ZH3S6xXHTbrgg5VR41fB19xS6o92xD1qrR', '0:00:43.405189', '1672908747.46612']"
yunsang_kr,ipfs cat QmNP6VCeG4S3ZH3S6xXHTbrgg5VR41fB19xS6o92xD1qrR > read_file24,"['0:01:12.751098', '1672908821.780035']"
yeongbin_us,head -c 104857600 < /dev/urandom > test_file25,"['0:00:10.370172', '1672908833.60442']"
yeongbin_us,ipfs add test_file25,"['QmVR5zsV21DAiLRScVdnNxgDbWDbXwtAYNPwQ8zzsJXUhf', '0:00:10.836319', '1672908845.898033']"
yunsang_kr,ipfs cat QmVR5zsV21DAiLRScVdnNxgDbWDbXwtAYNPwQ8zzsJXUhf > read_file25,"['0:01:36.629008', '1672908944.028419']"
yeongbin_us,head -c 104857600 < /dev/urandom > test_file26,"['0:00:05.999665', '1672908951.420235']"
yeongbin_us,ipfs add test_file26,"['Qmc49LGiXtkRdziL4CfTksszhV1NkGpH5gZaoT4LWU3ssk', '0:00:25.697743', '1672908978.519266']"
yunsang_kr,ipfs cat Qmc49LGiXtkRdziL4CfTksszhV1NkGpH5gZaoT4LWU3ssk > read_file26,"['0:01:44.721380', '1672909084.726849']"
yeongbin_us,head -c 262144000 < /dev/urandom > test_file27,"['0:00:55.064476', '1672909141.311184']"
yeongbin_us,ipfs add test_file27,"['QmSjMuvSXzxfTAjpxzAoLGFEfPrgUqQpczKzXtfroLakkA', '0:00:45.463115', '1672909188.129822']"
yunsang_kr,ipfs cat QmSjMuvSXzxfTAjpxzAoLGFEfPrgUqQpczKzXtfroLakkA > read_file27,"['0:05:31.210147', '1672909520.818085']"
