client_id,command,result
yunsang_kr,ipfs cat QmakADhPUma1tAo1kr1Uux6WkugWSoa2eWEk55uqwUp232 > read_file19,"['0:00:28.385047', '1672918552.855462']"
yeongbin_us,head -c 26214400 < /dev/urandom > test_file20,"['0:00:00.949707', '1672918555.284586']"
yeongbin_us,ipfs add test_file20,"['QmSTzdPb4M669qT74VLmAp7RYwFKHJxqMuzgRkysYsGzqA', '0:00:03.957826', '1672918560.570547']"
yunsang_kr,ipfs cat QmSTzdPb4M669qT74VLmAp7RYwFKHJxqMuzgRkysYsGzqA > read_file20,"['0:00:23.837017', '1672918585.891391']"
yeongbin_us,head -c 52428800 < /dev/urandom > test_file21,"['0:00:01.901636', '1672918589.247257']"
yeongbin_us,ipfs add test_file21,"['QmZVkgJVreGRQMnxWsS8Utpw5Q8Sy9pKAMB2KWbmowhW9Z', '0:00:24.344094', '1672918615.124014']"
yunsang_kr,ipfs cat QmZVkgJVreGRQMnxWsS8Utpw5Q8Sy9pKAMB2KWbmowhW9Z > read_file21,"['0:00:50.878546', '1672918667.497474']"
yeongbin_us,head -c 52428800 < /dev/urandom > test_file22,"['0:00:01.886594', '1672918670.836152']"
yeongbin_us,ipfs add test_file22,"['QmWg6y39y8oUmvpJCYHcXwBC1gkJZBVBhkgekAbVvar12o', '0:00:17.968184', '1672918690.117543']"
yunsang_kr,ipfs cat QmWg6y39y8oUmvpJCYHcXwBC1gkJZBVBhkgekAbVvar12o > read_file22,"['0:00:50.396718', '1672918742.019369']"
yeongbin_us,head -c 78643200 < /dev/urandom > test_file23,"['0:00:02.845089', '1672918746.359155']"
yeongbin_us,ipfs add test_file23,"['QmWLFMEvBeWqbjSzarzRimQqFM9XF6Fm5WKWmv9dQdsZd7', '0:00:24.210442', '1672918771.978123']"
yunsang_kr,ipfs cat QmWLFMEvBeWqbjSzarzRimQqFM9XF6Fm5WKWmv9dQdsZd7 > read_file23,"['0:01:20.122508', '1672918853.639375']"
yeongbin_us,head -c 78643200 < /dev/urandom > test_file24,"['0:00:02.854349', '1672918857.963533']"
yeongbin_us,ipfs add test_file24,"['QmWy7KmHq96iMTyeE22zQexv3X8o2uhV5hBJY769MyJ6aS', '0:00:17.802266', '1672918877.152878']"
yunsang_kr,ipfs cat QmWy7KmHq96iMTyeE22zQexv3X8o2uhV5hBJY769MyJ6aS > read_file24,"['0:01:16.973377', '1672918955.629212']"
yeongbin_us,head -c 104857600 < /dev/urandom > test_file25,"['0:00:10.294894', '1672918967.432228']"
yeongbin_us,ipfs add test_file25,"['QmUENPLYrV98EjZwuAQMA5BR7H69E4G7DAXa1mrb9gJ6pp', '0:00:27.689558', '1672918996.540556']"
yunsang_kr,ipfs cat QmUENPLYrV98EjZwuAQMA5BR7H69E4G7DAXa1mrb9gJ6pp > read_file25,"['0:01:43.962251', '1672919101.978767']"
yeongbin_us,head -c 104857600 < /dev/urandom > test_file26,"['0:00:04.956541', '1672919108.374162']"
yeongbin_us,ipfs add test_file26,"['QmVtK12GiK3pkMzGugnTE44mkKDkKsJ1zUHzc7Ww63YnQh', '0:00:31.564332', '1672919141.280361']"
yunsang_kr,ipfs cat QmVtK12GiK3pkMzGugnTE44mkKDkKsJ1zUHzc7Ww63YnQh > read_file26,"['0:01:37.460619', '1672919240.24368']"
yeongbin_us,head -c 262144000 < /dev/urandom > test_file27,"['0:00:41.737299', '1672919283.384094']"
yeongbin_us,ipfs add test_file27,"['QmT6gW9XaxKZxRuPvG3QHTSMMtLAM68eNshXmwZCmqhY1F', '0:00:42.917430', '1672919327.631664']"
yunsang_kr,ipfs cat QmT6gW9XaxKZxRuPvG3QHTSMMtLAM68eNshXmwZCmqhY1F > read_file27,"['0:04:00.125243', '1672919569.58725']"
yeongbin_us,head -c 262144000 < /dev/urandom > test_file28,"['0:00:31.268863', '1672919602.277743']"
yeongbin_us,ipfs add test_file28,"['QmPjGezLJ7WDtCSrxfFfXGZJQ9JmukmbPxdmNFvoVT433o', '0:00:48.017552', '1672919651.627381']"
yunsang_kr,ipfs cat QmPjGezLJ7WDtCSrxfFfXGZJQ9JmukmbPxdmNFvoVT433o > read_file27,"['0:03:59.124243', '1672919891.58725']"
