client_id,command,result
yeongbin_us,ipfs add test_file17,"['QmQGGq6yfJYajijuhcmst6xdLYth4FScjZ8pJSWDXhaXMe', '0:00:01.130304', '1672899963.077613']"
yunsang_kr,ipfs cat QmQGGq6yfJYajijuhcmst6xdLYth4FScjZ8pJSWDXhaXMe > read_file17,"['0:00:10.468126', '1672899975.00077']"
yeongbin_us,head -c 10485760 < /dev/urandom > test_file18,"['0:00:00.396738', '1672899976.839793']"
yeongbin_us,ipfs add test_file18,"['QmUNaapw4caYo44ByNqgaSVbPzfG8vVH7cwFej9JLKLrm8', '0:00:18.276081', '1672899996.44354']"
yunsang_kr,ipfs cat QmUNaapw4caYo44ByNqgaSVbPzfG8vVH7cwFej9JLKLrm8 > read_file18,"['0:00:11.859617', '1672900010.08189']"
yeongbin_us,head -c 26214400 < /dev/urandom > test_file19,"['0:00:00.965657', '1672900012.510462']"
yeongbin_us,ipfs add test_file19,"['QmdWH5T9bdjfsAFwBgA5Rxn4qqdA9fYXVBU8dbYtDiPxo7', '0:00:08.373884', '1672900022.209429']"
yunsang_kr,ipfs cat QmdWH5T9bdjfsAFwBgA5Rxn4qqdA9fYXVBU8dbYtDiPxo7 > read_file19,"['0:00:24.592156', '1672900048.259533']"
yeongbin_us,head -c 26214400 < /dev/urandom > test_file20,"['0:00:00.964324', '1672900050.68979']"
yeongbin_us,ipfs add test_file20,"['Qmcs7JHV1WJKhN2KxWBa9Tkk9WypGkAA2WDJbgnCKHBm9x', '0:00:13.348515', '1672900065.480538']"
yunsang_kr,ipfs cat Qmcs7JHV1WJKhN2KxWBa9Tkk9WypGkAA2WDJbgnCKHBm9x > read_file20,"['0:00:24.233965', '1672900091.19546']"
yeongbin_us,head -c 52428800 < /dev/urandom > test_file21,"['0:00:02.492036', '1672900095.166002']"
yeongbin_us,ipfs add test_file21,"['QmTjhkWHbktXYAzG2ewTDX4vJqcbgG5yp3MrTCFpQMoA4a', '0:00:28.300669', '1672900124.835589']"
yunsang_kr,ipfs cat QmTjhkWHbktXYAzG2ewTDX4vJqcbgG5yp3MrTCFpQMoA4a > read_file21,"['0:00:49.289181', '1672900175.616613']"
yeongbin_us,head -c 52428800 < /dev/urandom > test_file22,"['0:00:01.911150', '1672900178.978701']"
yeongbin_us,ipfs add test_file22,"['QmeN1bMTmNwNoLbz97siWW2mD4Qb44wrhnKuxsWggcgF4G', '0:00:36.221811', '1672900216.548231']"
yunsang_kr,ipfs cat QmeN1bMTmNwNoLbz97siWW2mD4Qb44wrhnKuxsWggcgF4G > read_file22,"['0:00:51.265908', '1672900269.293678']"
yeongbin_us,head -c 78643200 < /dev/urandom > test_file23,"['0:00:02.983018', '1672900273.773716']"
yeongbin_us,ipfs add test_file23,"['QmNa8gBWRzTsV7EGkoHm3vB3EAPZkV2RwD1v2ba4Z9jN5A', '0:00:26.353128', '1672900301.486611']"
yunsang_kr,ipfs cat QmNa8gBWRzTsV7EGkoHm3vB3EAPZkV2RwD1v2ba4Z9jN5A > read_file23,"['0:01:17.190918', '1672900380.189424']"
yeongbin_us,head -c 78643200 < /dev/urandom > test_file24,"['0:00:03.474274', '1672900385.202574']"
yeongbin_us,ipfs add test_file24,"['QmRyx6BHakpLUrU88h27XJF6YCK1y6UdEG9vWjwDEaBNjg', '0:00:47.762832', '1672900434.398238']"
yunsang_kr,ipfs cat QmRyx6BHakpLUrU88h27XJF6YCK1y6UdEG9vWjwDEaBNjg > read_file24,"['0:01:15.452107', '1672900511.319909']"
yeongbin_us,head -c 104857600 < /dev/urandom > test_file25,"['0:00:00.360752', '1672900513.156538']"
yeongbin_us,ipfs add test_file25,"['0:00:00.259194', '1672900514.758186']"
yunsang_kr,ipfs cat 0:00:00.259194 > read_file25,"['0:00:00.127909', '1672900516.303717']"
yeongbin_us,head -c 104857600 < /dev/urandom > test_file26,"['0:00:00.012403', '1672900517.786809']"
yeongbin_us,ipfs add test_file26,"['0:00:00.099469', '1672900519.258842']"
yunsang_kr,ipfs cat 0:00:00.099469 > read_file26,"['0:00:00.119786', '1672900520.786935']"
yeongbin_us,head -c 262144000 < /dev/urandom > test_file27,"['0:00:00.011968', '1672900522.278684']"
yeongbin_us,ipfs add test_file27,"['0:00:00.102265', '1672900523.737595']"
yunsang_kr,ipfs cat 0:00:00.102265 > read_file27,"['0:00:00.131023', '1672900525.314858']"
yeongbin_us,head -c 262144000 < /dev/urandom > test_file28,"['0:00:00.011581', '1672900526.927842']"
yeongbin_us,ipfs add test_file28,"['0:00:00.095334', '1672900528.602274']"
yunsang_kr,ipfs cat 0:00:00.095334 > read_file28,"['0:00:00.119160', '1672900530.268671']"
yeongbin_us,head -c 524288000 < /dev/urandom > test_file29,"['0:00:00.011832', '1672900531.836763']"
yeongbin_us,ipfs add test_file29,"['0:00:00.096711', '1672900533.45022']"
yunsang_kr,ipfs cat 0:00:00.096711 > read_file29,"['0:00:00.123602', '1672900535.061257']"
yeongbin_us,head -c 524288000 < /dev/urandom > test_file30,"['0:00:00.011915', '1672900536.556254']"
yeongbin_us,ipfs add test_file30,"['0:00:00.267873', '1672900538.24436']"
yunsang_kr,ipfs cat 0:00:00.267873 > read_file30,"['0:00:00.116356', '1672900539.800668']"
