client_id,command,result
byungkeun_kr,ipfs add test_file6,"['Qmb8GaT7TceKPCg62zLqgkoWuHhGgpvUkiBvDZdpLK6qqk', '0:00:00.158877', '1672892958.131496']"
yeongbin_us,ipfs cat Qmb8GaT7TceKPCg62zLqgkoWuHhGgpvUkiBvDZdpLK6qqk > read_file6,"['0:00:00.460995', '1672892960.047711']"
byungkeun_kr,head -c 51200 < /dev/urandom > test_file7,"['0:00:00.018116', '1672892961.47937']"
byungkeun_kr,ipfs add test_file7,"['Qmbo3wGUfAd74AS4kAQfwBr4Rphqm26JWjvTk23sWooqbt', '0:00:00.227754', '1672892963.164814']"
yeongbin_us,ipfs cat Qmbo3wGUfAd74AS4kAQfwBr4Rphqm26JWjvTk23sWooqbt > read_file7,"['0:00:00.780695', '1672892965.397675']"
byungkeun_kr,head -c 51200 < /dev/urandom > test_file8,"['0:00:00.019000', '1672892966.826102']"
byungkeun_kr,ipfs add test_file8,"['QmTpHfX9TrZ8sETE9t3u6dHM7RzBomKpdEueHeKeaP4RGs', '0:00:00.239598', '1672892968.582828']"
yeongbin_us,ipfs cat QmTpHfX9TrZ8sETE9t3u6dHM7RzBomKpdEueHeKeaP4RGs > read_file8,"['0:00:00.988604', '1672892970.950532']"
byungkeun_kr,head -c 102400 < /dev/urandom > test_file9,"['0:00:00.018632', '1672892972.427504']"
byungkeun_kr,ipfs add test_file9,"['QmNn4Aro4uryJ16X8yJspM7CuVKFs2ds2SCt4t3qfkreTG', '0:00:00.162103', '1672892974.090958']"
yeongbin_us,ipfs cat QmNn4Aro4uryJ16X8yJspM7CuVKFs2ds2SCt4t3qfkreTG > read_file9,"['0:00:00.981809', '1672892976.532665']"
byungkeun_kr,head -c 102400 < /dev/urandom > test_file10,"['0:00:00.018111', '1672892977.960694']"
byungkeun_kr,ipfs add test_file10,"['Qmcu8BgKxvjKBmdQV5p7JpXcqdiEMHJRzNaVgin5JxWhtn', '0:00:00.166479', '1672892979.623237']"
yeongbin_us,ipfs cat Qmcu8BgKxvjKBmdQV5p7JpXcqdiEMHJRzNaVgin5JxWhtn > read_file10,"['0:00:00.938119', '1672892981.976495']"
byungkeun_kr,head -c 512000 < /dev/urandom > test_file11,"['0:00:00.033970', '1672892983.424109']"
byungkeun_kr,ipfs add test_file11,"['QmNcXXmGysZRjBJRsAszP3Ha5QRKySU3oqVwzeJYstg2En', '0:00:00.277300', '1672892985.167721']"
yeongbin_us,ipfs cat QmNcXXmGysZRjBJRsAszP3Ha5QRKySU3oqVwzeJYstg2En > read_file11,"['0:00:01.369454', '1672892987.949993']"
byungkeun_kr,head -c 512000 < /dev/urandom > test_file12,"['0:00:00.033986', '1672892989.370743']"
byungkeun_kr,ipfs add test_file12,"['QmZHc2T5K87ih2XG6j5avPLizSTYJ9xZaHHW2YJcanJdwN', '0:00:00.260975', '1672892991.154744']"
yeongbin_us,ipfs cat QmZHc2T5K87ih2XG6j5avPLizSTYJ9xZaHHW2YJcanJdwN > read_file12,"['0:00:01.483894', '1672892994.060414']"
byungkeun_kr,head -c 1048576 < /dev/urandom > test_file13,"['0:00:00.055209', '1672892995.507329']"
byungkeun_kr,ipfs add test_file13,"['QmUwM3cAMCna3CkdSzNXuxGPEFQc7G1bCf2KeMpp29xewg', '0:00:00.334885', '1672892997.338839']"
yeongbin_us,ipfs cat QmUwM3cAMCna3CkdSzNXuxGPEFQc7G1bCf2KeMpp29xewg > read_file13,"['0:00:01.817365', '1672893000.557033']"
byungkeun_kr,head -c 1048576 < /dev/urandom > test_file14,"['0:00:00.054479', '1672893001.99916']"
byungkeun_kr,ipfs add test_file14,"['QmcxjC5gvoKdA9i3BfHVLEmwK2wqRSwTrhi72TesKy6RqA', '0:00:00.389797', '1672893003.844746']"
yeongbin_us,ipfs cat QmcxjC5gvoKdA9i3BfHVLEmwK2wqRSwTrhi72TesKy6RqA > read_file14,"['0:00:02.026627', '1672893007.290268']"
byungkeun_kr,head -c 5242880 < /dev/urandom > test_file15,"['0:00:00.214340', '1672893008.918698']"
byungkeun_kr,ipfs add test_file15,"['QmVYStX9FULDy6t3xeB98H36nS4AFJZ1D5Vc8B4NisyeuE', '0:00:00.824489', '1672893011.246639']"
yeongbin_us,ipfs cat QmVYStX9FULDy6t3xeB98H36nS4AFJZ1D5Vc8B4NisyeuE > read_file15,"['0:00:04.508071', '1672893017.179867']"
byungkeun_kr,head -c 5242880 < /dev/urandom > test_file16,"['0:00:00.224021', '1672893018.919486']"
byungkeun_kr,ipfs add test_file16,"['QmbbvEsosw9XNwJMaaCvB7i49aivKudZBbgcvbq3yaehd7', '0:00:00.782167', '1672893021.173371']"
yeongbin_us,ipfs cat QmbbvEsosw9XNwJMaaCvB7i49aivKudZBbgcvbq3yaehd7 > read_file16,"['0:00:03.824742', '1672893026.396789']"
byungkeun_kr,head -c 10485760 < /dev/urandom > test_file17,"['0:00:00.420722', '1672893028.264273']"
byungkeun_kr,ipfs add test_file17,"['QmdwEDxc5qsRJWaerLqcRykJA9yGLrSA7xJYfxCjEx4vh1', '0:00:01.430857', '1672893031.171849']"
yeongbin_us,ipfs cat QmdwEDxc5qsRJWaerLqcRykJA9yGLrSA7xJYfxCjEx4vh1 > read_file17,"['0:00:07.835873', '1672893040.464364']"
byungkeun_kr,head -c 10485760 < /dev/urandom > test_file18,"['0:00:00.430853', '1672893042.324052']"
byungkeun_kr,ipfs add test_file18,"['Qma8uDjmYDzkopcKn6ZptW854ZVgmsvVbkoxi9HVbaz4pM', '0:00:01.339350', '1672893045.248315']"
yeongbin_us,ipfs cat Qma8uDjmYDzkopcKn6ZptW854ZVgmsvVbkoxi9HVbaz4pM > read_file18,"['0:00:09.363115', '1672893056.047942']"
byungkeun_kr,head -c 26214400 < /dev/urandom > test_file19,"['0:00:01.003696', '1672893058.517554']"
byungkeun_kr,ipfs add test_file19,"['Qmb7umFsDU2CNfbECvpHktBEpMQD4rg1EWy8KB8U4ry4qy', '0:00:02.285153', '1672893062.297282']"
yeongbin_us,ipfs cat Qmb7umFsDU2CNfbECvpHktBEpMQD4rg1EWy8KB8U4ry4qy > read_file19,"['0:00:19.519454', '1672893083.255724']"
byungkeun_kr,head -c 26214400 < /dev/urandom > test_file20,"['0:00:01.049789', '1672893085.75065']"
byungkeun_kr,ipfs add test_file20,"['QmNgbjHTuB8cW1y1qc125cG3gxeDpF1tVrQ1m2MksppeE3', '0:00:02.173288', '1672893089.46677']"
yeongbin_us,ipfs cat QmNgbjHTuB8cW1y1qc125cG3gxeDpF1tVrQ1m2MksppeE3 > read_file20,"['0:00:28.528850', '1672893119.547746']"
byungkeun_kr,head -c 52428800 < /dev/urandom > test_file21,"['0:00:01.939822', '1672893122.940175']"
byungkeun_kr,ipfs add test_file21,"['QmcDt75eeUsPDnzmge6kWPngF8egEKnhebxehb9UrxA8jG', '0:00:04.150491', '1672893128.635572']"
yeongbin_us,ipfs cat QmcDt75eeUsPDnzmge6kWPngF8egEKnhebxehb9UrxA8jG > read_file21,"['0:00:51.128402', '1672893181.203002']"
byungkeun_kr,head -c 52428800 < /dev/urandom > test_file22,"['0:00:02.021677', '1672893184.914874']"
byungkeun_kr,ipfs add test_file22,"['QmcfXzHECwWExnWPJz4qbvRG7sZ7SonpL687jmiBpmDYuX', '0:00:03.527723', '1672893189.964315']"
yeongbin_us,ipfs cat QmcfXzHECwWExnWPJz4qbvRG7sZ7SonpL687jmiBpmDYuX > read_file22,"['0:00:45.183038', '1672893236.623558']"
byungkeun_kr,head -c 78643200 < /dev/urandom > test_file23,"['0:00:01.288483', '1672893239.384219']"
byungkeun_kr,ipfs add test_file23,"['QmaXtoQ5G5rtargL7ZJ6KJ8ryQgfRk2QfM3FMaRvcAEyEf', '0:00:05.509161', '1672893246.379067']"
yeongbin_us,ipfs cat QmaXtoQ5G5rtargL7ZJ6KJ8ryQgfRk2QfM3FMaRvcAEyEf > read_file23,"['0:01:02.864473', '1672893310.645529']"
byungkeun_kr,head -c 78643200 < /dev/urandom > test_file24,"['0:00:03.031015', '1672893315.166738']"
byungkeun_kr,ipfs add test_file24,"['QmVPr489jyNDWRjSEacYhAPF85uUVWby3uJ92WLGBhicQ3', '0:00:07.546603', '1672893324.21253']"
yeongbin_us,ipfs cat QmVPr489jyNDWRjSEacYhAPF85uUVWby3uJ92WLGBhicQ3 > read_file24,"['0:00:57.176931', '1672893382.869132']"
byungkeun_kr,head -c 104857600 < /dev/urandom > test_file25,"['0:00:04.512908', '1672893388.856939']"
byungkeun_kr,ipfs add test_file25,"['Qmdj3MhF6ht4Dvtai1jdRwaQDtFaT8e3PXKQZsfA8JkxmS', '0:00:07.917108', '1672893398.350584']"
yeongbin_us,ipfs cat Qmdj3MhF6ht4Dvtai1jdRwaQDtFaT8e3PXKQZsfA8JkxmS > read_file25,"['0:01:29.540082', '1672893489.31876']"
byungkeun_kr,head -c 104857600 < /dev/urandom > test_file26,"['0:00:04.108523', '1672893494.866033']"
byungkeun_kr,ipfs add test_file26,"['QmWAc3jjwxWR39E51EudDv83Wx4dRQXixangMd9r78bWM7', '0:00:09.485628', '1672893506.258963']"
yeongbin_us,ipfs cat QmWAc3jjwxWR39E51EudDv83Wx4dRQXixangMd9r78bWM7 > read_file26,"['0:01:26.840562', '1672893594.572515']"
byungkeun_kr,head -c 262144000 < /dev/urandom > test_file27,"['0:00:11.303801', '1672893607.309744']"
byungkeun_kr,ipfs add test_file27,"['QmdtL1UUowHRbgQ9AGG4YyKBXbsGATDKEe1XQdeeXnfqm5', '0:00:21.887018', '1672893630.721255']"
yeongbin_us,ipfs cat QmdtL1UUowHRbgQ9AGG4YyKBXbsGATDKEe1XQdeeXnfqm5 > read_file27,"['0:03:59.255022', '1672893871.452922']"
byungkeun_kr,head -c 262144000 < /dev/urandom > test_file28,"['0:00:10.792140', '1672893883.669455']"
byungkeun_kr,ipfs add test_file28,"['QmNkJsjPF3KDhe33tF96dVTNpUeDbcL4PQevDEQ4WdomLB', '0:00:18.473406', '1672893903.641307']"
yeongbin_us,ipfs cat QmNkJsjPF3KDhe33tF96dVTNpUeDbcL4PQevDEQ4WdomLB > read_file28,"['0:03:43.380578', '1672894128.457893']"
byungkeun_kr,head -c 524288000 < /dev/urandom > test_file29,"['0:00:22.780106', '1672894152.738407']"
byungkeun_kr,ipfs add test_file29,"['QmeG9GCFGGpNaitFFKEqgSWv94M6oKhrM53RptqoJmJ2N2', '0:00:40.557713', '1672894194.787135']"
yeongbin_us,ipfs cat QmeG9GCFGGpNaitFFKEqgSWv94M6oKhrM53RptqoJmJ2N2 > read_file29,"['0:08:51.793787', '1672894727.983435']"
byungkeun_kr,head -c 524288000 < /dev/urandom > test_file30,"['0:00:21.464613', '1672894750.918823']"
byungkeun_kr,ipfs add test_file30,"['QmbRJGw9tnPzkmX1votimFQaUsiJCz8d4hqfLsWTdEqWoA', '0:00:41.137405', '1672894793.543199']"
yeongbin_us,ipfs cat QmbRJGw9tnPzkmX1votimFQaUsiJCz8d4hqfLsWTdEqWoA > read_file30,"['0:07:21.073186', '1672895236.184093']"
